# id	file_path	transparent_color_r	g	b
[TEXTURES]
30	textures\mario.png	255	255	255
10	textures\enemies.png	3	26	110
15	textures\misc1.png	166	185	255
20	textures\misc.png	176	224	248
25	textures\effect.png	176	224	248
35	textures\font.png	255	0	255
45	textures\board.png	255	0	255
50	textures\enemies4.png	255	255	255
55	textures\Font1.png	255	0	255
70	textures\enemies5.png	255	255	255
90	textures\misc2.png	0	117	255
35	textures\font.png	255	0	255
75	textures\misc-2.png	0	117	255
60	textures\world1-1_bank.png	0	0	90
# id	left	top	right	bottom	texture_id
[SPRITES]
# -------------------BIG MARIO -------------------
# idle right
10001	216	243	230	270	30
# IDLE LEFT
10002	176	243	190	270	30
# WALK RIGHT
10003	255	243	271	270	30
10004	295	244	311	270	30
# WALK LEFT
10005	135	243	151	270	30
10006	95	244	111	270	30
#JUMP RIGHT
10007	335	244	351	270	30
#JUMP LEFT
10008	55	244	71	270	30
#WALK TO RIGHT BACK LEFT
10009	215	283	231	311	30
#WALK TO LEFT BACK RIGHT
10010	175	283	191	311	30
# RUN MAX RIGHT
10011	213	323	232	350	30
10012	253	323	272	350	30
10013	293	324	312	350	30
# RUN MAX LEFT
10014	174	323	193	350	30
10015	134	323	153	350	30
10016	94	324	113	350	30
#SIT RIGHT 
10017	376	248	390	266	30
#SIT LEFT
10018	16	248	30	266	30
#FALL RIGHT
10019	295	244	311	270	30
#FALL LEFT
10020	95	244	111	270	30
# RUNNING JUMP RIGHT
10021	333	364	352	390	30
# RUNNING JUMP LEFT
10022	54	364	73	390	30
# -------------------SMALL MARIO -------------------
#IDLE RIGHT
11001	217	89	229	104	30
#IDLE LEFT
11002	177	89	189	104	30
#WALK RIGHT
11003	256	89	271	104	30
#WALK LEFT
11004	135	89	150	104	30
#JUMP RIGHT
11005	335	89	351	105	30
#JUMP LEFT
11006	55	89	71	105	30
#WALK TO RIGHT BACK LEFT
11007	216	129	230	145	30
#WALK TO LEFT BACK RIGHT
11008	176	129	190	145	30
#RUN MAX RIGHT
11009	215	169	231	185	30
11010	255	169	271	185	30
#RUN MAX LEFT
11011	175	169	191	185	30
11012	135	169	151	185	30
#FALL RIGHT
11013	335	89	351	105	30
#FALL LEFT
11014	55	89	71	105	30
#RUNNING JUMP RIGHT
11015	215	209	231	225	30
#RUNNING JUMP LEFT
11016	175	209	191	225	30
# -------------------RACCOON MARIO -------------------
# idle right
12001	212	443	234	471	30
# IDLE LEFT
12002	173	443	195	472	30
# WALK RIGHT
12003	262	443	284	472	30	
12004	291	443	314	472	30
# WALK LEFT
